Topic,Words,Frequency,Class
25,"funktionella trygga tillgängliga prioriteringen barn, biblioteket erbjuda fri tillgång litteratur, enlighet aktuell medieplan bibliotekets aktiviteter, tillgång litteratur information enlighet aktuell, tillgängliga prioriteringen barn",1,Kalmar
-1,"lysekils, biblioteken, insatser perioden, perioden, insatser",18,Lysekil
0,"digitala, biblioteken, utvecklingen, medborgare, digital",4,Lysekil
1,"olika, biblioteken, sikt, samverkan, lysekils bibliotek tydligare sätt",3,Lysekil
4,"bibliotekens, lärandet, läsa villkor oavsett förutsättningar fysiskt, bibliotekens medieutbud komplement tryckt media, fortsätter högre",1,Lysekil
5,"lysekils kommuns, lysekils, biblioteksplan, riktlinjer, bibliotekslagen 2013 801",1,Lysekil
6,"läsnedsättning, bokprat skolan lovaktiviteter, förskola biblioteksvisningar bokprat, förskola biblioteksvisningar bokprat skolan, talböcker personer läsnedsättning personer",1,Lysekil
15,"läsning kunna vägleda informationssökning insatser, bemannade personal adekvat kunskap, personal viktigaste resurs, kunskap utbildning bibliotekspersonalen behöver, mandatperioden kompetensutveckling bibliotekens",1,Lysekil
21,"dagar veckan, veckan, dagar, öppettiderna, bibliotekspersonal",1,Lysekil
28,"gullmarsskolans, bibliotekssystem folkbiblioteken, bibliotekssystem, procent, skolbibliotek",1,Lysekil
29,"bland, bland annat genom, annat genom, ta, genom översyn utvärdering",1,Lysekil
-1,"mölndal, genom, barn, finns, elever",46,Mölndal
0,"digitala, digital, mölndal, internet, teknik",7,Mölndal
1,"uppdrag, verksamhets uppdrag, samverkan, verksamhets, möjligheten finns även västra götalandsregionen",3,Mölndal
2,"mölndal, elever mölndal tillgång, elever mölndal, mölndal tillgång, skolbibliotek",1,Mölndal
4,"bilden, folkbiblioteken, program, folkbibliotekens, folkbibliotek",2,Mölndal
5,"mölndal, biblioteksplan mölndal 2020 2023, biblioteksplan mölndal 2020, mölndal 2020, mölndal 2020 2023",2,Mölndal
6,"hela livet, nationella, skolans pedagogiska verksamhet, pedagogiska verksamhet, skolans pedagogiska",1,Mölndal
12,"media, krävs kontaktytor utanför vanliga inköps, kontaktytor utanför, vanliga inköps avtalsvägarna, dock begränsad krävs",2,Mölndal
15,"effekterna, nya, visar riktningen därför, riktningen därför färdiga, utredningens",3,Mölndal
17,"åsikter, barn, rätt, uttrycka åsikter, uttrycka",2,Mölndal
24,"effekter, samtidigt utveckla, roll utjämnande faktor tillgång, effekter resultat uppnås genom, effekter resultat uppnås genom olika",1,Mölndal
25,"bedrivs vanligen, aktiviteter biblioteksrummets attraktivitet, vanligen fysisk mötesplats, mer betydelsefullt utformning, aktiviteter biblioteksrummets",1,Mölndal
-1,"tibro, bibliotek mellansjö, mellansjö, biblioteketdet, bibliotek",9,Tibro
1,"samarbetet, bibliotek mellansjö, mellansjö, lösningar, 000",1,Tibro
2,"tibro, biblioteket, beslutades kommunfullmäktige, kommun, 10",1,Tibro
3,"böcker, ljudböcker, tidskrifter, finns böcker flera, spel biblioteket finns dagstidningar tidskrifter",1,Tibro
4,"folkbiblioteken, unescos, unescos skolbiblioteksmanifest, utbildning, skolbiblioteksmanifest",2,Tibro
6,"tibro, tibro biblioteken, biblioteken tibro, biblioteken, personer",1,Tibro
9,"elevernas, skolbiblioteket används del undervisningen stärka, skolbiblioteket används del undervisningen, skolbiblioteket används del, skolbiblioteket används",1,Tibro
23,"uppföljning, verksamhet ansvarar, görs årligen slutet verksamhetsår, verksamhetsår uppföljning, uppföljning mål görs årligen slutet",2,Tibro
27,"myndigheten, administrerar konton egen, tillgängliga medier administrerar konton, mtm myndigheten tillgängliga medier administrerar, biblioteket ombud",2,Tibro
-1,"järfälla, biblioteket, barn, biblioteken, bibliotek",26,Järfälla
0,"digitala, digital, medier, kunskap, information",7,Järfälla
1,"observationer, järfälla bibliotek, järfälla, bibliotek, bidra verksamheten kompetensen hos",1,Järfälla
2,"järfälla, bibliotek inriktning skolbiblioteket, kommuninnehåll skolbibliotek grundskola, bibliotek inriktning, järfälla kommuninnehåll",1,Järfälla
5,"verksamhetsplaner uppföljningen sker årligen, ner verksamhetsplaner uppföljningen, verksamhetsplaner uppföljningen sker årligen samband, ner verksamhetsplaner uppföljningen sker årligen, verksamhetsplaner uppföljningen sker",1,Järfälla
7,"kommunen, svarar, ökar barnfamiljerna, människor åldersgrupper flyttar in kommunen, människor åldersgrupper flyttar in",2,Järfälla
8,"språkkunskaper viktigt arbetet görs, likvärdiga möjligheter gälla, relativt nyanlända likvärdiga, kulturer målet, nyanlända likvärdiga möjligheter",1,Järfälla
14,"arrangeras, uppmuntrar barn hålla fast, värdefullt järfälla bibliotek arbeta uppsökande, yngre barnen angeläget barns, yngre barnen angeläget",1,Järfälla
15,"bibliotekets medarbetare, finns behov, samtid, medarbetare, bibliotekets",2,Järfälla
16,"ytterligare, mötesplatser, människor, centralt placerade kommundelarna öppna dag, kanske träffats alls",1,Järfälla
18,"bibliotekens verksamhetsplaner formuleras konkreta åtgärder, bibliotekets vägledande skrift, samt finansiering följs utvärderas årligen, vägledande skrift biblioteksplan 0biblioteksplanen ligga, vägledande skrift biblioteksplan 0biblioteksplanen",1,Järfälla
19,"staden bidrag lokalsamhällets identitet genom, komma framtiden järfällas biblioteksplan därför, biblioteket bistå människor vardag, finns besökarens medvetande generationer biblioteken, livslånga lärande kulturupplevelser viktiga",1,Järfälla
25,"barkarby, kopplas, lokalerna, andra aktörer bildas genom, ökande befolkningen tillgänglighetsronder översyn",2,Järfälla
26,"barn, unga, barn unga, möjlighet delaktiga forma bibliotekets utbud, andra samarbetsformer barn unga",2,Järfälla
29,"funktionsnedsättning, personer, användandet, funktionsnedsättningar, bibliotekets",2,Järfälla
-1,"biblioteket, värmland, olika, barn, finns",36,Forshaga
0,"digitala, kunna, biblioteket, digitala klyftan, klyftan",3,Forshaga
1,"samarbetet, forshaga, länet, samverkan, värmland",3,Forshaga
3,"böcker, språk, svenska, finns, också",3,Forshaga
4,"tillsammans bland, tillsammans bland annat, deje, oberoende, folkbiblioteken",1,Forshaga
5,"policy, riktlinjer, vägledande beslut styrning, vägledande beslut, beslut styrning",6,Forshaga
9,"elevernas, skolbibliotek, tillgång skolbibliotek, tillgång, grundskolans läroplan rektors ansvar skolbibliotekets",1,Forshaga
10,"skivedsskolan, bibliotek skivedsskolan skola förskola området, skivedsskolan skola förskola, bibliotek skivedsskolan, bibliotek skivedsskolan skola",2,Forshaga
12,"funktionsförmåga, mångfald, möjligt, språktillhörighet kön funktionsförmåga bemötande, mångfald möjligt tillgodose",1,Forshaga
13,"forshaga kommun, planen, forshaga, forshaga kommun ansvar, kommun dagsläget",1,Forshaga
14,"erbjuder bokprat skolbiblioteket, skivedsskolan erbjuder bokprat skolbiblioteket, skivedsskolan erbjuder, skivedsskolan erbjuder bokprat, bokprat skolbiblioteket",2,Forshaga
16,"ta del skapa, skapa egen kulturupplevelse tillgången skönlitteratur, egen kulturupplevelse tillgången skönlitteratur facklitteratur, uttryck biblioteken, uttryck biblioteken utgör",1,Forshaga
21,"deje, timmar, deje bibliotek meröppet, deje bibliotek, timmar vecka",1,Forshaga
25,"biblioteket, genomförs önskemål biblioteksbesökare led, meröppet projektet arbetet, också biblioteket deje anpassningar, biblioteksbesökare led anpassning biblioteksrummet inbjudande",1,Forshaga
27,"språken, böcker, bestånd, skolor tillstånd egen inloggning mtms, inloggning mtms",1,Forshaga
28,"forshaga, värmland, värmland del librissamarbetet innebär forshaga, ingår viss del bibliotek, låntagardatabas även sjukhusbiblioteken universitetsbiblioteket",1,Forshaga
-1,"knivsta, knivsta bibliotek, biblioteket, bibliotek, skolbiblioteken",19,Knivsta
0,"knivsta, digitala, knivsta bibliotek, delområden, digitala format",2,Knivsta
1,"knivsta, knivsta bibliotek, bibliotek, samverkan, uppsala",3,Knivsta
6,"knivsta, knivsta bibliotek, bibliotek, bibliotekslagen anges bibliotek bibliotekshuvudmän, kontoret kultur fritid kultur fritidspolitiskt",1,Knivsta
8,"hållbar utveckling, hållbar, kopplat hållbara, visionen nämligen arbete lärande livskvalitet, står nära samklang",1,Knivsta
9,"skolbibliotek, tillgång skolbibliotek, skollagen, elevernas, eleverna",2,Knivsta
12,"demokratiuppdrag, bestånd medier, böcker, bestånd, medier",1,Knivsta
18,"knivsta, knivsta bibliotek, knivsta kommun, bibliotek, biblioteksplanen",1,Knivsta
23,"kommunstyrelsen, biblioteksplanen, tillämpar även synpunkts klagomålshantering, knivsta bibliotek tillämpar även synpunkts, innebär klagomål",1,Knivsta
29,"nedladdningstillstånd, talböcker, laddar, ner talböcker, ner",1,Knivsta
-1,"kävlinge, biblioteken, biblioteksplanen, olika, även",24,Kävlinge
0,"gränser, prioriterade grupper, också dras olika prioriterade, prioriterade grupper delikat uppgift, delikat",2,Kävlinge
1,"biblioteken, sverige, marknadsundersökningar, finns biblioteken staffanstorp, hela sverige gällande främst mediedelning",1,Kävlinge
5,"planen, regionala kulturplanen, kulturplanen, kommunerna, planen samstämma kommunens",1,Kävlinge
13,"demokrati, biblioteksverksamheten kävlinge kommun, biblioteksverksamheten kävlinge, biblioteksväsendet, allmänna biblioteksväsendet",2,Kävlinge
15,"kävlinge kommun, kävlinge, biblioteksmedarbetare, mandat behövs kunna agera, ambitionen biblioteksmedarbetare kävlinge kommun utbildning",2,Kävlinge
23,"biblioteksplanen, aktuell omvärldsanalys, biblioteksplanen bör, uppföljning, omvärldsanalys",2,Kävlinge
25,"tysta lugna miljöer studier läsning, biblioteken erbjuda tysta lugna miljöer, erbjuda tysta lugna, erbjuda tysta lugna miljöer, erbjuda tysta lugna miljöer studier",2,Kävlinge
-1,"åtvidabergs, biblioteket, verksamhet, regionala, andra",12,Åtvidaberg
1,"nivå, regional nivå, götabiblioteken, regionen, möjlighet",2,Åtvidaberg
5,"åtvidabergs kommun, åtvidabergs, planen, kommun, biblioteksplanen",1,Åtvidaberg
9,"såväl, elevernas, fokus väcka läslust öka, verktyg medie, fungera trygg välkomnande vuxen",1,Åtvidaberg
12,"svara människors efterfrågan väcka, nyfikenhet också våga utmana, våga utmana medier finnas, våga utmana medier finnas olika, väcka nyfikenhet också",1,Åtvidaberg
16,"biblioteket, ytterligare, nya, mötesplats, bredd",3,Åtvidaberg
26,"nya arbetssätt biblioteket välkomnande trygg, öppet nya arbetssätt biblioteket, förutom bra litteratur film biblioteket, läsningen biblioteket barnperspektiv öppet nya, litteratur film biblioteket erbjuda stimulerande",1,Åtvidaberg
-1,"biblioteken, karlskrona, folk, kunna, olika",21,Karlskrona
0,"användare, digitala, kunskap, biblioteken, tillgång",2,Karlskrona
1,"samarbeten, landets samlade biblioteksresurser även, biblioteksresurser även, tillgång landets samlade biblioteksresurser även, samlade biblioteksresurser även",2,Karlskrona
2,"xx, kommunfullmäktige, karlskrona, biblioteksplan, arbetsprocess4",1,Karlskrona
6,"minoritetsspråken, nationella, ägna särskild, ägna särskild uppmärksamhet, ägna",1,Karlskrona
7,"ca, år, åldersklassen, 80 år äldre, 80 år",7,Karlskrona
10,"skola, karlskrona kommun, skolområdet, karlskrona, finns",1,Karlskrona
-1,"svenljunga, gör genom, erbjuda, genom, svenljunga kommun",19,Svenljunga
1,"samarbetet, svenljunga, delregionala, samverkan, tranemo",5,Svenljunga
2,"svenljunga, svenljunga kommun, kommun, inledning, biblioteksplan",1,Svenljunga
5,"biblioteksplanen, årliga, modersmål svenska unescos skol, årliga verksamhetsbeskrivningar biblioteksverksamhetens uppdrag, uppdrag bibliotekets",1,Svenljunga
9,"skolbibliotek, statliga utredningen stärkta skolbibliotek, statliga utredningen stärkta, utredningen, statliga utredningen",2,Svenljunga
21,"vecka, dagar vecka, dagar, 40, timmar",1,Svenljunga
-1,"finns, barn, olika, samt, också",56,Hylte
0,"digitala, digital, digitalt, hyltebiblioteken, också",10,Hylte
1,"halland, koha, hyltebiblioteken, halländska, hallands",3,Hylte
2,"hylte, www, 16, utmaningar, digital kompetens",2,Hylte
3,"svenska, språk, andra, största, litteratur",3,Hylte
4,"bidra kunskapsförmedling fri åsiktsbildning grunden, enligt andra paragrafen biblioteken, paragrafen biblioteken bidra kunskapsförmedling, paragrafen biblioteken bidra, kunskapsförmedling fri åsiktsbildning grunden inköp",1,Hylte
12,"utbudet, allsidighet kvalitet, allsidighet, bibliotekarier, kvalitet",2,Hylte
19,"hyltebiblioteken, kanaler, arrangemang, ta helhetsgrepp kring kultur, aktivt attmarknadsföra bättre",1,Hylte
25,"fler, arrangemang, hylte, inbjudande, meröppet",2,Hylte
26,"barn, hyltebiblioteken, unga, arrangemang, hösten hyltebiblioteken",1,Hylte
-1,"biblioteken, läsning, år 2019, bibliotekens, östersund",14,Östersund
0,"biblioteken, digitala, rörliga, rörliga utåtriktade, utveckla",4,Östersund
13,"fri åsiktsbildning, åsiktsbildning, fri, praktiken säkra utveckla demokratin biblioteken, åsiktsbildning betydelsen demokrati fri åsiktsbildning",1,Östersund
16,"arena uppmuntrar, vare sker, tillvara strävan uppnå uppställda mål, uppnå uppställda, uppnå uppställda mål",1,Östersund
18,"förutsättning, strategi policy riktlinjebiblioteksstrategi biblioteksplandokumentnamn fastställd, dokumentansvarig gäller kultur, biblioteksstrategikultur fritidsnämndenberörd verksamhet, verksamhet biblioteken huvudmän samverka biblioteken",1,Östersund
-1,"ja, vetlanda, medier, biblioteket, barn",23,Vetlanda
0,"digitalt, åldrar ca 180 000, digitalt delaktiga mål erbjuda, nedslitna, handlingsplan digital kompetens verksamhetsutvecklingbiblioteket",1,Vetlanda
3,"medier, barn, svenska, utveckla samarbetet, samarbetet verksamheter",1,Vetlanda
5,"nuläget, kultur fritidsförvaltningen, fritidsförvaltningen, målen, årliga verksamhetsplaner uppnå",1,Vetlanda
6,"nationella, svenska, annat, minoritetsspråken, nationella minoritetsspråken",1,Vetlanda
8,"vetlanda, vetlanda kommuns, kommun attraktiv hållbar, kommuns vision kommun, samhälle olikheter välkomnas medborgare",1,Vetlanda
9,"skolbibliotek, skolbiblioteket, elevernas, del, tillgång",3,Vetlanda
19,"renoverad ny bibliotekslokal, renoverad ny, renoverad, ny bibliotekslokal, bibliotekslokal",1,Vetlanda
23,"verksamhetsmålen kunna, metoder används uppnå verksamhetsmålen kunna, resurser nuläge, läsår sammanfattas verksamhetsberättelse kopplas, kvalitetsredovisa verksamheten skall läsår sammanfattas",1,Vetlanda
-1,"genom, valdemarsviks, olika, biblioteket, barn",15,Valdemarsvik
0,"digitala, samhället nytt sätt ställer också, tekniska lösningar främja individens tillit, krav förmågan hantera digital, hantera digital information tekniska",1,Valdemarsvik
1,"götabiblioteken, samarbetet, tranås kommun småland samarbetet, bibliotekets del innebär regionala samarbetet, namnet götabiblioteken innebär",1,Valdemarsvik
5,"ringarum, valdemarsviks kommun, valdemarsviks, filialer ringarum gusum biblioteket ringarum, valdemarsviks kommun huvudbibliotek centralorten samt",1,Valdemarsvik
23,"valdemarsviks, biblioteksplanen, planen, kommun också viktigt planen, dokument därför",1,Valdemarsvik
29,"funktionsnedsättning, personer, sjukdom funktionsnedsättning själva, särskilda boenden levereras, boklådor digitala tillgängligheten högre",1,Valdemarsvik
-1,"biblioteket, storfors, skolbiblioteket, bibliotek, värmland",38,Storfors
0,"turistinformation, biblioteket, digitala tjänster, digitala, informationssökning",1,Storfors
1,"samarbetet, storfors, bibliotek värmland, värmland, medieutbud",2,Storfors
2,"storfors, storfors kommun, biblioteksplan storfors kommun 2021, storfors kommun 2021, biblioteksplan storfors kommun",1,Storfors
3,"via, andra, svenska, minoritetsspråken, böcker",1,Storfors
